[DEBUG] 2022-08-17 11:42:01.451 [main] logging - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
[DEBUG] 2022-08-17 11:42:01.466 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-08-17 11:42:01.469 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-08-17 11:42:01.473 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-08-17 11:42:01.502 [main] Version - HHH000412: Hibernate ORM core version 5.6.10.Final
[INFO ] 2022-08-17 11:42:01.506 [main] Environment - HHH000205: Loaded properties from resource hibernate.properties: {hibernate.connection.username=postgres, hibernate.connection.password=****, hibernate.dialect=org.hibernate.dialect.PostgreSQLDialect, hibernate.show_sql=true, hibernate.connection.url=jdbc:postgresql://beck-db-instance.cewwl2d9shzm.us-east-1.rds.amazonaws.com:5432/postgres?currentSchema=pokebowl, hibernate.bytecode.use_reflection_optimizer=false, hibernate.connection.driver_class=org.postgresql.Driver, hibernate.hbm2ddl=update}
[DEBUG] 2022-08-17 11:42:01.715 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-08-17 11:42:01.715 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-08-17 11:42:01.715 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2022-08-17 11:42:01.723 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2022-08-17 11:42:01.723 [main] Configuration - Building session factory using provided StandardServiceRegistry
[DEBUG] 2022-08-17 11:42:01.737 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2022-08-17 11:42:01.738 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2022-08-17 11:42:01.763 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
[DEBUG] 2022-08-17 11:42:01.918 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@49d3c823
[DEBUG] 2022-08-17 11:42:01.918 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@49d3c823
[DEBUG] 2022-08-17 11:42:01.919 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@49d3c823
[DEBUG] 2022-08-17 11:42:01.920 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@604c5de8
[DEBUG] 2022-08-17 11:42:01.921 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@57abad67
[DEBUG] 2022-08-17 11:42:01.922 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@52851b44
[DEBUG] 2022-08-17 11:42:01.924 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@f80945f
[DEBUG] 2022-08-17 11:42:01.924 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@f80945f
[DEBUG] 2022-08-17 11:42:01.925 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@f80945f
[DEBUG] 2022-08-17 11:42:01.926 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@6e35bc3d
[DEBUG] 2022-08-17 11:42:01.927 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@6e35bc3d
[DEBUG] 2022-08-17 11:42:01.927 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@6e35bc3d
[DEBUG] 2022-08-17 11:42:01.929 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@604f2bd2
[DEBUG] 2022-08-17 11:42:01.929 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@604f2bd2
[DEBUG] 2022-08-17 11:42:01.929 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@604f2bd2
[DEBUG] 2022-08-17 11:42:01.931 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@30b19518
[DEBUG] 2022-08-17 11:42:01.931 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@30b19518
[DEBUG] 2022-08-17 11:42:01.931 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@30b19518
[DEBUG] 2022-08-17 11:42:01.933 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@62e20a76
[DEBUG] 2022-08-17 11:42:01.933 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@62e20a76
[DEBUG] 2022-08-17 11:42:01.933 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@62e20a76
[DEBUG] 2022-08-17 11:42:01.934 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@63dd899
[DEBUG] 2022-08-17 11:42:01.935 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@63dd899
[DEBUG] 2022-08-17 11:42:01.935 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@63dd899
[DEBUG] 2022-08-17 11:42:01.937 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@10b9db7b
[DEBUG] 2022-08-17 11:42:01.937 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@10b9db7b
[DEBUG] 2022-08-17 11:42:01.937 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@10b9db7b
[DEBUG] 2022-08-17 11:42:01.939 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@4535b6d5
[DEBUG] 2022-08-17 11:42:01.939 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@4535b6d5
[DEBUG] 2022-08-17 11:42:01.940 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@22ffa91a
[DEBUG] 2022-08-17 11:42:01.940 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@22ffa91a
[DEBUG] 2022-08-17 11:42:01.941 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@5b619d14
[DEBUG] 2022-08-17 11:42:01.942 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@5b619d14
[DEBUG] 2022-08-17 11:42:01.943 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@7f36662c
[DEBUG] 2022-08-17 11:42:01.943 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@54dcfa5a
[DEBUG] 2022-08-17 11:42:01.944 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@17a1e4ca
[DEBUG] 2022-08-17 11:42:01.945 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@17a1e4ca
[DEBUG] 2022-08-17 11:42:01.946 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@340b9973
[DEBUG] 2022-08-17 11:42:01.946 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@340b9973
[DEBUG] 2022-08-17 11:42:01.957 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@3016fd5e
[DEBUG] 2022-08-17 11:42:01.957 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@3016fd5e
[DEBUG] 2022-08-17 11:42:01.959 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@5aac4250
[DEBUG] 2022-08-17 11:42:01.959 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@5aac4250
[DEBUG] 2022-08-17 11:42:01.961 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@7ca33c24
[DEBUG] 2022-08-17 11:42:01.961 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@7ca33c24
[DEBUG] 2022-08-17 11:42:01.962 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@178213b
[DEBUG] 2022-08-17 11:42:01.963 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@178213b
[DEBUG] 2022-08-17 11:42:01.964 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@18920cc
[DEBUG] 2022-08-17 11:42:01.964 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@18920cc
[DEBUG] 2022-08-17 11:42:01.966 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@39a8312f
[DEBUG] 2022-08-17 11:42:01.966 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@39a8312f
[DEBUG] 2022-08-17 11:42:01.970 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@2dd80673
[DEBUG] 2022-08-17 11:42:01.970 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@2dd80673
[DEBUG] 2022-08-17 11:42:01.972 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@4b45dcb8
[DEBUG] 2022-08-17 11:42:01.972 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@4b45dcb8
[DEBUG] 2022-08-17 11:42:01.973 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@70a36a66
[DEBUG] 2022-08-17 11:42:01.974 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@70a36a66
[DEBUG] 2022-08-17 11:42:01.975 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@299321e2
[DEBUG] 2022-08-17 11:42:01.975 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@299321e2
[DEBUG] 2022-08-17 11:42:01.976 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@299321e2
[DEBUG] 2022-08-17 11:42:01.977 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@158a3b2e
[DEBUG] 2022-08-17 11:42:01.978 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@3e821657
[DEBUG] 2022-08-17 11:42:01.979 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@3e821657
[DEBUG] 2022-08-17 11:42:01.979 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@3e821657
[DEBUG] 2022-08-17 11:42:01.980 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@615091b8
[DEBUG] 2022-08-17 11:42:01.981 [main] BasicTypeRegistry - Adding type registration calendar_time -> org.hibernate.type.CalendarTimeType@19648c40
[DEBUG] 2022-08-17 11:42:01.982 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@70ab2d48
[DEBUG] 2022-08-17 11:42:01.982 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@70ab2d48
[DEBUG] 2022-08-17 11:42:01.984 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@7cbc3762
[DEBUG] 2022-08-17 11:42:01.984 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@7cbc3762
[DEBUG] 2022-08-17 11:42:01.986 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@8692d67
[DEBUG] 2022-08-17 11:42:01.986 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@8692d67
[DEBUG] 2022-08-17 11:42:01.987 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@23bff419
[DEBUG] 2022-08-17 11:42:01.987 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@23bff419
[DEBUG] 2022-08-17 11:42:01.988 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@1d2bd371
[DEBUG] 2022-08-17 11:42:01.988 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@1d2bd371
[DEBUG] 2022-08-17 11:42:01.989 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@18bc345
[DEBUG] 2022-08-17 11:42:01.990 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@6b53bcc2
[DEBUG] 2022-08-17 11:42:01.990 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@6b53bcc2
[DEBUG] 2022-08-17 11:42:01.991 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@6b53bcc2
[DEBUG] 2022-08-17 11:42:01.992 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@37052337
[DEBUG] 2022-08-17 11:42:01.992 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@37052337
[DEBUG] 2022-08-17 11:42:01.992 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@37052337
[DEBUG] 2022-08-17 11:42:01.993 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@77a7cf58
[DEBUG] 2022-08-17 11:42:01.994 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@37efd131
[DEBUG] 2022-08-17 11:42:01.995 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@fcb4004
[DEBUG] 2022-08-17 11:42:01.996 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@fcb4004
[DEBUG] 2022-08-17 11:42:01.996 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@fcb4004
[DEBUG] 2022-08-17 11:42:01.997 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@53142455
[DEBUG] 2022-08-17 11:42:01.997 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@53142455
[DEBUG] 2022-08-17 11:42:01.998 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@53142455
[DEBUG] 2022-08-17 11:42:01.998 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@60975100
[DEBUG] 2022-08-17 11:42:01.999 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@61c9c3fd
[DEBUG] 2022-08-17 11:42:02.001 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@7e8dcdaa
[DEBUG] 2022-08-17 11:42:02.001 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@7e8dcdaa
[DEBUG] 2022-08-17 11:42:02.001 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@5c08c46a
[DEBUG] 2022-08-17 11:42:02.003 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@c35172e
[DEBUG] 2022-08-17 11:42:02.003 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@c35172e
[DEBUG] 2022-08-17 11:42:02.005 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@6f2cfcc2
[DEBUG] 2022-08-17 11:42:02.005 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@6f2cfcc2
